"condicio","cara","conductancia"
1,1,185.2
1,1,91.5
1,1,122
1,1,52.2
1,1,200.5
1,2,120.7
1,2,79.7
1,2,64.7
1,2,96.3
1,2,139
2,1,15.4
2,1,54.6
2,1,38.5
2,1,16.2
2,1,31.3
2,2,6.1
2,2,41.1
2,2,23.6
2,2,19.9
2,2,40.1
