"condicio","cara","densitat"
1,1,52.8
1,1,56.6
1,1,64.2
1,1,54.1
1,1,44.7
1,2,41.5
1,2,29.9
1,2,42.4
1,2,41.5
1,2,34.6
2,1,95.60
2,1,72.33
2,1,56.00
2,1,67.90
2,1,40.89
2,2,59.1
2,2,37.7
2,2,44.5
2,2,32.7
