"condicio","cara","conductancia", "hidratacio"
1,1,185.2,9.25
1,1,91.5,1.12
1,1,122,15.1
1,1,52.2,3.15
1,1,200.5,1.56
2,1,15.4,21
2,1,54.6,0.73
2,1,38.5,13.8
2,1,16.2,2
2,1,31.3,0.49
