"aba","cara", "conductancia"
1,1,292
1,1,219
1,1,267.1
1,1,500.3
1,1,400
1,2,197.8
1,2,134
1,2,90.1
1,2,228
1,2,70
2,1,182.3
2,1,333
2,2,109.4
2,2,57.2
